sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,7,15,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0166666666666667,0.1,0.8,613771.0900493,613771.7250497,74,613771.1089841,613771.126146,613771.2257062,613771.7306554,613772.5289923,1,0.635000400012359
107,8,15,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,1.6,613772.5333936,613773.1090117,74,613772.5520002,613772.569526,613772.6690993,613773.1142299,613774.7125669,1,0.575618100003339
107,9,15,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,613774.7173141,613775.724974,74,613774.7363646,613774.7532774,613774.8539916,613775.7309379,613777.0626091,1,1.00765990000218
107,10,15,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,613777.0674424,613777.9183273,70,613777.0862561,613777.1051262,613777.2031516,613777.9230452,613778.6380494,1,0.850884899962693
107,11,15,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,613778.6426552,613779.3010941,70,613778.6615911,613778.6787088,613778.7781298,613779.3063165,613780.4879873,1,0.658438900019974
107,12,15,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0166666666666667,0.1,0.9,613780.4931566,613781.3330551,70,613780.513138,613780.5291458,613780.6289944,613781.338777,613782.237115,1,0.83989850000944
107,13,15,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,613782.241924,613782.9810258,74,613782.261098,613782.2790292,613782.3776381,613782.9865346,613784.1682052,1,0.739101800019853
107,14,15,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,613784.1732881,613784.8850458,70,613784.1922493,613784.2094059,613784.3089133,613784.8910272,613785.7560305,1,0.71175769995898
107,15,15,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,613785.7604774,613786.4929979,70,613785.7794884,613785.7965887,613785.8966515,613786.4986568,613787.3803272,1,0.732520499965176
107,16,15,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0166666666666667,0.1,1,613787.3849512,613788.0370271,70,613787.4037334,613787.4218634,613787.5204772,613788.0423692,613789.0407085,1,0.652075899997726
107,17,15,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,613789.0452502,613789.7330737,74,613789.0642545,613789.0813462,613789.181201,613789.738787,613790.7704573,1,0.687823500018567
107,18,15,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,1.53333333333333,613790.7767754,613791.5730218,74,613790.7955405,613790.8127832,613790.9122536,613791.5786315,613793.1103012,0,0.796246399986558
107,19,15,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0166666666666667,0.1,1.05,613793.1152599,613793.9257109,70,613793.1354006,613793.1524376,613793.2509504,613793.9309638,613794.979301,0,0.810450999997556
107,20,15,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,613794.9840505,613795.7250613,70,613795.0036177,613795.0202967,613795.1208606,613795.7305518,613796.4622226,0,0.741010800004005
107,21,15,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,613796.466997,613797.4210414,70,613796.4859676,613796.5031486,613796.6026424,613797.4261239,613798.2077956,0,0.954044400015846
107,22,15,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,613798.2126704,613799.0050369,74,613798.231745,613798.2488945,613798.3483106,613799.0100115,613800.2416819,1,0.792366500012577
107,23,15,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,613800.2475573,613800.9968164,70,613800.2679561,613800.2839403,613800.3831448,613801.0032825,613801.868287,1,0.749259099946357
107,24,15,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,613801.8731754,613802.4530628,70,613801.892403,613801.9092128,613802.008896,613802.4601752,613803.3918458,1,0.579887400032021
107,25,15,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,613803.3967553,613804.2775708,70,613803.4168064,613803.4342205,613803.5335071,613804.2825049,613805.3641769,0,0.880815500044264
107,26,15,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,613805.3690589,613806.1810968,74,613805.3879548,613805.4050901,613805.5039994,613806.186815,613808.0184859,0,0.812037899973802
107,27,15,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,613808.0230221,613808.7329365,70,613808.0419696,613808.0603615,613808.1594084,613808.7387372,613809.8204087,0,0.709914400009438
107,28,15,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,613809.8248906,613810.6290782,70,613809.8438576,613809.8608191,613809.9602567,613810.6350481,613811.4667182,1,0.804187599918805
107,29,15,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,1.36666666666667,613811.4715137,613812.3011211,74,613811.491217,613811.5091696,613811.6084166,613812.3072085,613813.6722116,1,0.829607399995439
107,30,15,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,613813.6767433,613814.3170798,74,613813.6956493,613813.7131814,613813.8126915,613814.3229907,613815.5546631,1,0.640336499898694
107,31,15,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0166666666666667,0.1,1.4,613815.5594651,613816.1650156,74,613815.5783838,613815.5954956,613815.6952955,613816.1705256,613817.5688629,1,0.605550499982201
107,32,15,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,1.2,613817.5740277,613818.1976236,74,613817.5941408,613817.6103188,613817.7095041,613818.2025801,613819.4009169,1,0.623595900018699
107,33,15,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,613819.4059518,613819.9661301,74,613819.424942,613819.4419898,613819.5414086,613819.9711913,613821.0028631,1,0.560178299900144
107,34,15,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0166666666666667,0.1,1.7,613821.0075486,613821.5656123,74,613821.0262603,613821.043489,613821.1432777,613821.5705028,613823.2688411,1,0.558063699980266
107,35,15,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,613823.273752,613823.9651068,70,613823.2930723,613823.3097839,613823.4093769,613823.9710666,613824.686072,1,0.691354800015688
107,36,15,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,613824.6909429,613825.4055635,70,613824.7097088,613824.7269203,613824.8264963,613825.4102837,613827.1419543,1,0.714620599988848
107,37,15,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,613827.146718,613827.805695,70,613827.1659567,613827.1826726,613827.2824551,613827.8107571,613828.6757621,1,0.658977000042796
107,38,15,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0166666666666667,0.0166666666666667,0.1,1,613828.6805494,613829.5256645,74,613828.6994134,613828.7166937,613828.8162783,613829.5308886,613830.5292255,1,0.845115099917166
107,39,15,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0166666666666667,0.1,1.1,613830.535277,613831.2529159,70,613830.554557,613830.5714916,613830.6707261,613831.2594397,613832.3577775,1,0.71763889992144
107,40,15,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,613832.3628103,613833.1340923,70,613832.3814494,613832.3989517,613832.498502,613833.1385833,613834.6202537,1,0.77128200000152
107,41,15,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0166666666666667,0.0166666666666667,0.1,1.2,613834.624535,613835.3497433,70,613834.643614,613834.660984,613834.7597681,613835.3549311,613836.55327,0,0.725208300049417
107,42,15,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,0.85,613836.5580411,613837.2050591,70,613836.5770657,613836.5955038,613836.6935375,613837.2103841,613838.0587224,1,0.647017999901436
107,43,15,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,613838.0635393,613839.0690811,74,613838.0824732,613838.1008592,613838.1989773,613839.0746728,613839.8396761,0,1.00554180005565
107,44,15,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0166666666666667,0.1,0.95,613839.8444997,613841.1414383,70,613839.8649183,613839.8809257,613839.9812073,613841.1462186,613842.0945567,1,1.29693860001862
107,45,15,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0166666666666667,0.0166666666666667,0.1,1.43333333333333,613842.0994463,613842.9815125,70,613842.1182833,613842.1357108,613842.2351444,613842.9862359,613844.4179076,1,0.882066200021654
107,46,15,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,1.68333333333333,613844.4230904,613845.2130828,70,613844.4420394,613844.4592605,613844.558697,613845.2185655,613846.9002362,0,0.789992399979383
107,47,15,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,613846.9050296,613847.589003,74,613846.924321,613846.9415515,613847.0404535,613847.5945532,613848.3262242,1,0.683973399922252
107,48,15,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,0.8,613848.3311534,613849.141532,74,613848.3516775,613848.3687659,613848.4667949,613849.1465289,613849.9448663,1,0.810378600028343
107,49,15,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,1.51666666666667,613849.9507505,613851.3409908,74,613849.9706425,613849.9881314,613850.0864432,613851.346709,613852.8617134,0,1.39024029998109
107,50,15,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,613852.8666113,613853.5575019,70,613852.8859533,613852.9027354,613853.0021534,613853.5621858,613854.2771915,1,0.6908905999735
107,1,16,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,613861.2572784,613862.0129792,70,613861.2758854,613861.2931352,613861.3926802,613862.0186318,613862.7336362,0,0.755700799985789
107,2,16,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,613862.7384525,613863.5656041,70,613862.7574458,613862.7752224,613862.8741314,613863.5705958,613864.6856012,1,0.827151600038633
107,3,16,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,613864.6903442,613865.3810494,70,613864.709673,613864.7262773,613864.8270155,613865.3867052,613866.2517103,1,0.690705199958757
107,4,16,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,613866.2565876,613866.8055356,74,613866.2755684,613866.292755,613866.3922139,613866.810225,613867.6252303,1,0.548948000068776
107,5,16,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,613867.6316737,613868.2929855,70,613867.6505693,613867.669035,613867.7683899,613868.2984024,613869.3634057,1,0.661311800009571
107,6,16,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,1.25,613869.3686629,613870.1729704,70,613869.3881969,613869.4050082,613869.5039618,613870.1780808,613871.4264182,0,0.804307500016876
107,7,16,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0166666666666667,0.1,0.8,613871.4308004,613872.0616581,74,613871.4509279,613871.4681761,613871.5666027,613872.0667188,613872.8650563,1,0.63085770001635
107,8,16,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0166666666666667,0.0166666666666667,0.1,0.7,613872.8708031,613874.5335747,74,613872.8912992,613872.9068923,613873.0064234,613874.5386448,613875.2369832,1,1.66277159994934
107,9,16,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,613875.2418333,613875.933641,74,613875.2606612,613875.2777779,613875.3776567,613875.938382,613877.0200519,1,0.691807699971832
107,10,16,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,1.93333333333333,613877.0247154,613877.6449873,70,613877.0437287,613877.0608234,613877.1603208,613877.6505797,613879.5822514,1,0.620271900086664
107,11,16,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0166666666666667,0.1,1.66666666666667,613879.5883542,613880.1977201,74,613879.6076176,613879.6246834,613879.7239722,613880.2027665,613881.8677714,1,0.609365900047123
107,12,16,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,613881.8726412,613882.56508,70,613881.8915418,613881.908797,613882.0080903,613882.5709308,613883.285934,1,0.692438800004311
107,13,16,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,613883.290563,613884.0769717,74,613883.3094468,613883.3263637,613883.4263043,613884.0826042,613885.1976076,1,0.786408699932508
107,14,16,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0166666666666667,0.1,1.8,613885.2034984,613885.9650124,74,613885.2228671,613885.2409703,613885.3396995,613885.9704402,613887.7687783,1,0.761513999896124
107,15,16,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,613887.7735342,613888.5577087,74,613887.7936231,613887.8109245,613887.9089746,613888.563034,613889.8947059,0,0.784174499916844
107,16,16,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,613889.8994665,613890.5010479,74,613889.9197466,613889.9354608,613890.035228,613890.5080074,613891.639678,1,0.601581399911083
107,17,16,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,613891.6445268,613892.2694108,70,613891.6637626,613891.6806311,613891.7802642,613892.2739746,613892.9889799,1,0.624883999931626
107,18,16,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,613892.9938092,613894.1169175,74,613893.012564,613893.0301315,613893.1291546,613894.1225991,613894.8542689,1,1.12310830003116
107,19,16,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,1.93333333333333,613894.8592117,613895.621046,74,613894.8781426,613894.8952364,613894.9949003,613895.62633,613897.5579997,0,0.76183430000674
107,20,16,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0166666666666667,0.1,1.66666666666667,613897.5628837,613898.2769541,74,613897.5829893,613897.5994974,613897.6986837,613898.2820456,613899.9470504,0,0.714070399990305
107,21,16,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0166666666666667,0.1,1.4,613899.9516851,613900.5657201,70,613899.9706761,613899.9889122,613900.0869093,613900.570695,613901.9690382,1,0.614034999976866
107,22,16,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0166666666666667,0.1,0.75,613901.9756034,613902.6210087,70,613901.9958925,613902.0131881,613902.1123262,613902.6261212,613903.3744581,1,0.645405299961567
107,23,16,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,613903.3794792,613903.9330635,70,613903.3984296,613903.4160546,613903.5150591,613903.9385449,613905.0202173,1,0.553584299981594
107,24,16,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0166666666666667,0.1,0.9,613905.024891,613905.6449666,70,613905.0435876,613905.0606697,613905.1601904,613905.6502204,613906.5485689,1,0.620075599988922
107,25,16,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0166666666666667,0.0166666666666667,0.1,1.58333333333333,613906.5537808,613907.2055248,70,613906.5739989,613906.5898858,613906.6893772,613907.2102157,613908.7918852,0,0.651744000031613
107,26,16,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,613908.7965459,613909.3894305,74,613908.8155384,613908.8328131,613908.9323483,613909.3942372,613910.5259081,1,0.592884599929675
107,27,16,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,1.78333333333333,613910.5307829,613911.1889348,74,613910.5501645,613910.5671491,613910.6663869,613911.1938497,613912.9755213,1,0.65815189993009
107,28,16,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,613912.9805201,613913.5889722,74,613913.0000082,613913.0177517,613913.1171862,613913.5944997,613914.8761703,1,0.608452100073919
107,29,16,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,613914.8807825,613915.5415193,70,613914.900674,613914.9173132,613915.0164299,613915.5467427,613916.6117474,0,0.660736799938604
107,30,16,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,613916.6181782,613917.3577648,70,613916.6370173,613916.6543731,613916.7549015,613917.3627172,613918.1777205,0,0.739586599986069
