sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
111,22,1,aesthetic,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,0,1.76495762893393
111,23,1,aesthetic,0,bathroom,sun_aavhrsfjbserjtht.tif,124,1.5,0,0,1.81045384282332
111,24,1,aesthetic,0,bathroom,sun_agyqfjcfkdcydepw.tif,134,1.5,0,0,0.708614643046909
111,25,1,aesthetic,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,0,1.0248967015871
111,1,2,aesthetic,0,bathroom,sun_ahaulkltgpkeeemi.tif,135,1.5,0,0,0.887606820789439
111,2,2,aesthetic,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,0,0.706807403527681
111,3,2,aesthetic,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,133,1.5,0,0,1.5208938362994
111,4,2,aesthetic,0,bathroom,sun_alotolagknyrgtsk.tif,144,1.5,0,0,1.97023179852681
111,5,2,aesthetic,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,0,1.19219548878579
111,6,2,aesthetic,0,bathroom,sun_agguqiubmwhqqunb.tif,131,1.5,0,0,0.94529671183276
111,7,2,aesthetic,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0,1.59563950032913
111,8,2,aesthetic,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,0,0.91050645924569
111,9,2,aesthetic,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,0,1.31783825540261
111,10,2,aesthetic,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,0,0.780052841420899
111,11,2,aesthetic,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,0,0.985125543862901
111,12,2,aesthetic,0,bathroom,sun_akiytfaagpdsphgz.tif,140,1.5,0,0,1.13782601407568
111,13,2,aesthetic,0,bathroom,sun_aleqenyvunhactkl.tif,141,1.5,0,0,0.833832268488229
111,14,2,aesthetic,0,bathroom,sun_ammzpemadwrjdfzl.tif,146,1.5,0,0,1.1550930773666
111,15,2,aesthetic,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,0,0.743556708295997
111,16,2,aesthetic,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,0,1.03677907702565
111,17,2,aesthetic,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,0,1.2415669614444
111,18,2,aesthetic,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0,1.73000248445065
111,19,2,aesthetic,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,0,1.58936274520465
111,20,2,aesthetic,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,0,0.996502043986462
111,21,2,aesthetic,0,bathroom,sun_abapwbhyhkfixyex.tif,125,1.5,0,0,1.07700618221023
111,22,2,aesthetic,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,0,1.67929548730357
111,23,2,aesthetic,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,0,1.28047887534393
111,24,2,aesthetic,0,bathroom,sun_ahqjwnzgolcaoidx.tif,138,1.5,0,0,1.4802341231237
111,25,2,aesthetic,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,0,0.844642373968021
111,1,3,aesthetic,0,kitchen,sun_amjjdeyrggfqgmom.tif,209,1.5,0,0,1.17883077559455
111,2,3,aesthetic,0,kitchen,sun_auticobqsbwgoppi.tif,213,1.5,0,0,1.22434958242942
111,3,3,aesthetic,0,kitchen,sun_ahdycvpopffkzzsu.tif,202,1.5,0,0,0.702806317309746
111,4,3,aesthetic,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,0,1.08149018597049
111,5,3,aesthetic,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,0,0.72016610309842
111,6,3,aesthetic,0,kitchen,sun_auaiucuqpdausiva.tif,211,1.5,0,0,0.982529326142601
111,7,3,aesthetic,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0,0.780463328101155
111,8,3,aesthetic,0,kitchen,sun_akcjzhbbjlbogpdi.tif,208,1.5,0,0,0.742789564975686
111,9,3,aesthetic,0,kitchen,sun_axyyrmzcupyhlivc.tif,216,1.5,0,0,1.22211978363862
111,10,3,aesthetic,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,0,1.84828836321444
111,11,3,aesthetic,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,0,1.92358694063058
111,12,3,aesthetic,0,kitchen,sun_aeqdocilnnpuvuhx.tif,195,1.5,0,0,1.7839185714888
111,13,3,aesthetic,0,kitchen,sun_aunzlwrbjumxhwdj.tif,212,1.5,0,0,1.13169333716463
111,14,3,aesthetic,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0,0.824335419217077
111,15,3,aesthetic,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,0,1.49101326378798
111,16,3,aesthetic,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,0,1.85840889514549
111,17,3,aesthetic,0,kitchen,sun_adcrxklhlbwrbkgm.tif,188,1.5,0,0,0.816533858095105
111,18,3,aesthetic,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,0,1.8798286459467
111,19,3,aesthetic,0,kitchen,sun_avszsnwsbuqfgzbn.tif,214,1.5,0,0,1.07322455826839
111,20,3,aesthetic,0,kitchen,sun_acfmftudsenhrfhy.tif,184,1.5,0,0,0.717378205420814
111,21,3,aesthetic,0,kitchen,sun_ahywdevtimnqcsln.tif,205,1.5,0,0,1.8032723769933
111,22,3,aesthetic,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0,0.805896456669286
111,23,3,aesthetic,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,0,0.705152510874426
111,24,3,aesthetic,0,kitchen,sun_aexklacwqwezaorf.tif,196,1.5,0,0,1.21104649255077
111,25,3,aesthetic,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,0,1.07946050420893
111,1,4,aesthetic,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,0,1.49687731879524
111,2,4,aesthetic,0,kitchen,sun_adgqasybjyktddhj.tif,189,1.5,0,0,1.84234749090159
111,3,4,aesthetic,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,0,1.41118420674999
111,4,4,aesthetic,0,kitchen,sun_aenotlpyftoioydp.tif,194,1.5,0,0,1.67337129665444
111,5,4,aesthetic,0,kitchen,sun_aegoxogugdkwpmpj.tif,191,1.5,0,0,0.824217665197125
111,6,4,aesthetic,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,0,0.799356359950699
111,7,4,aesthetic,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,0,1.96427105217544
111,8,4,aesthetic,0,kitchen,sun_ahpczsiumwwocjkv.tif,204,1.5,0,0,0.857960807705025
111,9,4,aesthetic,0,kitchen,sun_aymvwlarqodbwuoc.tif,217,1.5,0,0,1.03328491397083
111,10,4,aesthetic,0,kitchen,sun_aarfiyshqohlwkmo.tif,177,1.5,0,0,1.18607532353968
111,11,4,aesthetic,0,kitchen,sun_awcpdzzznmweyyhv.tif,215,1.5,0,0,1.05986173049595
111,12,4,aesthetic,0,kitchen,sun_agzzivivdpnawacl.tif,201,1.5,0,0,1.19578794736371
111,13,4,aesthetic,0,kitchen,sun_aehawpgmrlhlvcow.tif,192,1.5,0,0,1.69405270134565
111,14,4,aesthetic,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,210,1.5,0,0,0.741536304795587
111,15,4,aesthetic,0,kitchen,sun_aypmqwcualkenuoe.tif,218,1.5,0,0,1.16892882241057
111,16,4,aesthetic,0,kitchen,sun_aeikbkmhphqzxdkv.tif,193,1.5,0,0,1.17426903907207
111,17,4,aesthetic,0,kitchen,sun_afuyedyxivkhecmu.tif,197,1.5,0,0,1.11769586274533
111,18,4,aesthetic,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,0,1.0526509392565
111,19,4,aesthetic,0,kitchen,sun_agorklincwxrdtga.tif,199,1.5,0,0,0.806945957211303
111,20,4,aesthetic,0,kitchen,sun_admlmbcdswaszruo.tif,190,1.5,0,0,0.788331726045818
111,21,4,aesthetic,0,kitchen,sun_ayqymgxqhxxiykiw.tif,219,1.5,0,0,1.97713384326986
111,22,4,aesthetic,0,kitchen,sun_ahljzhgcdpomplvg.tif,203,1.5,0,0,0.923499299378087
111,23,4,aesthetic,0,kitchen,sun_agubuxuukhzyzpdp.tif,200,1.5,0,0,0.717425260570467
111,24,4,aesthetic,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,206,1.5,0,0,0.946880369985719
111,25,4,aesthetic,0,kitchen,sun_aggjlwcdjsjcaemh.tif,198,1.5,0,0,1.77419688866819
