sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask,mask_dur,jitter
101,1,3,typicality,0,kitchen,sun_acwjdupvyjsugpay.tif,183,1500,0,0,0,0.914547964708871
101,2,3,typicality,0,kitchen,sun_aapllqyqlykszopd.tif,175,1500,0,0,0,1.97097366866714
101,3,3,typicality,0,kitchen,sun_adgqasybjyktddhj.tif,185,1500,0,0,0,0.866348437427057
101,4,3,typicality,0,bathroom,sun_apkxzenqapsujocq.tif,155,1500,0,0,0,0.798490357650656
101,5,3,typicality,0,bathroom,sun_acsgbuurtwghzjel.tif,131,1500,0,0,0,1.50788988223825
101,6,3,typicality,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1500,0,0,0,0.724104434946277
101,7,3,typicality,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1500,0,0,0,0.962517507785735
101,8,3,typicality,0,kitchen,sun_aamedkxepzlwuxes.tif,173,1500,0,0,0,1.4732697680067
101,9,3,typicality,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1500,0,0,0,1.26376203460809
101,10,3,typicality,0,bathroom,sun_agyqfjcfkdcydepw.tif,137,1500,0,0,0,0.936382289523563
101,11,3,typicality,0,bathroom,sun_amzlamotzwfkwjco.tif,148,1500,0,0,0,1.62974718058278
101,12,3,typicality,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,211,1500,0,0,0,1.16191609461177
101,13,3,typicality,0,kitchen,sun_awcpdzzznmweyyhv.tif,217,1500,0,0,0,1.96133304662719
101,14,3,typicality,0,kitchen,sun_agfmsmojwptjoava.tif,192,1500,0,0,0,1.30763251883746
101,15,3,typicality,0,kitchen,sun_agorklincwxrdtga.tif,195,1500,0,0,0,1.21929130988873
101,16,3,typicality,0,kitchen,sun_axaiaptzctpidqzg.tif,218,1500,0,0,0,1.13151555809584
101,17,3,typicality,0,bathroom,sun_aclfzgynxzxlbepz.tif,130,1500,0,0,0,1.39886991737928
101,18,3,typicality,0,bathroom,sun_adbqksnwuqqwdpxc.tif,132,1500,0,0,0,1.44879847257286
101,19,3,typicality,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1500,0,0,0,0.707887078958442
101,20,3,typicality,0,bathroom,sun_aljolscmmzydegqp.tif,144,1500,0,0,0,1.41300964693995
101,21,3,typicality,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1500,0,0,0,1.35504925610129
101,22,3,typicality,0,kitchen,sun_agubuxuukhzyzpdp.tif,196,1500,0,0,0,1.54750752102693
101,23,3,typicality,0,bathroom,sun_apynckhmoftszqoq.tif,156,1500,0,0,0,1.1005418105187
101,24,3,typicality,0,kitchen,sun_auaiucuqpdausiva.tif,213,1500,0,0,0,1.01180225202189
101,25,3,typicality,0,bathroom,sun_alkosphxlxwjwgjd.tif,145,1500,0,0,0,1.95867835170072
101,1,4,typicality,0,kitchen,sun_aegoxogugdkwpmpj.tif,187,1500,0,0,0,0.907474332273084
101,2,4,typicality,0,kitchen,sun_acxkpeoqbwcxfvip.tif,184,1500,0,0,0,1.52157383974644
101,3,4,typicality,0,bathroom,sun_ammzpemadwrjdfzl.tif,147,1500,0,0,0,1.02729551829024
101,4,4,typicality,0,kitchen,sun_ahywdevtimnqcsln.tif,202,1500,0,0,0,1.45787359003233
101,5,4,typicality,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,136,1500,0,0,0,1.21539682670729
101,6,4,typicality,0,bathroom,sun_abeymlrfgckenfyk.tif,126,1500,0,0,0,1.12403655716435
101,7,4,typicality,0,kitchen,sun_ahdycvpopffkzzsu.tif,198,1500,0,0,0,1.31081621408423
101,8,4,typicality,0,bathroom,sun_acgyywnybuveqsro.tif,129,1500,0,0,0,1.40022344897717
101,9,4,typicality,0,kitchen,labelme_rykdqxenmhulbdn.tif,171,1500,0,0,0,0.782868985040148
101,10,4,typicality,0,kitchen,sun_aiffeoqzngslhzfi.tif,203,1500,0,0,0,1.2239605937613
101,11,4,typicality,0,kitchen,sun_aypmqwcualkenuoe.tif,220,1500,0,0,0,0.718183924805495
101,12,4,typicality,0,kitchen,sun_abdxkyyxwfskuaqb.tif,178,1500,0,0,0,1.42447074082456
101,13,4,typicality,0,bathroom,sun_ausgutylgojavyoq.tif,163,1500,0,0,0,0.927703666793365
101,14,4,typicality,0,kitchen,sun_akcjzhbbjlbogpdi.tif,205,1500,0,0,0,0.788490638633031
101,15,4,typicality,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1500,0,0,0,1.25404744737482
101,16,4,typicality,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1500,0,0,0,0.848114592074755
101,17,4,typicality,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1500,0,0,0,1.26766872808245
101,18,4,typicality,0,bathroom,sun_afcoljnjfoxjtgja.tif,134,1500,0,0,0,1.63992127816089
101,19,4,typicality,0,kitchen,sun_agzzivivdpnawacl.tif,197,1500,0,0,0,0.89979965503807
101,20,4,typicality,0,kitchen,sun_abpwyqmlzafvklqo.tif,179,1500,0,0,0,0.852086454856024
101,21,4,typicality,0,bathroom,sun_aovflwamhlwzwvxs.tif,152,1500,0,0,0,1.06104334451127
101,22,4,typicality,0,bathroom,sun_axbqssteryzzlcop.tif,167,1500,0,0,0,1.9409646723174
101,23,4,typicality,0,kitchen,sun_ahvszpwjtodgwusx.tif,201,1500,0,0,0,1.18247418567536
101,24,4,typicality,0,bathroom,sun_aapitsgbtktqubfy.tif,124,1500,0,0,0,0.790638589962162
101,25,4,typicality,0,bathroom,labelme_xbsnnlvmskdknsb.tif,122,1500,0,0,0,1.04775064814332
101,1,0,familiarity,1,bathroom,bathroom_practice1.tif,221,1500,0,0,0,1.33300688519749
101,2,0,familiarity,1,bathroom,bathroom_practice2.tif,222,1500,0,0,0,0.86611854324658
101,3,0,familiarity,1,bathroom,bathroom_practice3.tif,223,1500,0,0,0,1.7309456400665
101,4,0,familiarity,1,bathroom,bathroom_practice4.tif,224,1500,0,0,0,1.03676502242097
101,5,0,familiarity,1,bathroom,bathroom_practice5.tif,225,1500,0,0,0,1.75940696450546
101,6,0,familiarity,1,kitchen,kitchen_practice1.tif,226,1500,0,0,0,0.821672764179162
101,7,0,familiarity,1,kitchen,kitchen_practice2.tif,227,1500,0,0,0,1.43914506676876
101,8,0,familiarity,1,kitchen,kitchen_practice3.tif,228,1500,0,0,0,1.15794612774308
101,9,0,familiarity,1,kitchen,kitchen_practice4.tif,229,1500,0,0,0,0.803269233191945
101,10,0,familiarity,1,kitchen,kitchen_practice5.tif,230,1500,0,0,0,0.825456141740252
101,1,1,familiarity,0,kitchen,sun_ahpczsiumwwocjkv.tif,200,1500,0,0,0,0.974818984722616
101,2,1,familiarity,0,bathroom,sun_adwvsndpdsgzeste.tif,133,1500,0,0,0,1.72026981503814
101,3,1,familiarity,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,204,1500,0,0,0,1.41889085310293
101,4,1,familiarity,0,kitchen,sun_awcpdzzznmweyyhv.tif,217,1500,0,0,0,1.42818882766581
101,5,1,familiarity,0,bathroom,sun_aamrfepkhweyewue.tif,123,1500,0,0,0,0.888322194073571
101,6,1,familiarity,0,kitchen,sun_akcjzhbbjlbogpdi.tif,205,1500,0,0,0,1.53093988087199
101,7,1,familiarity,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1500,0,0,0,0.880994468156011
101,8,1,familiarity,0,bathroom,sun_apynckhmoftszqoq.tif,156,1500,0,0,0,1.89816549083422
101,9,1,familiarity,0,bathroom,sun_aovflwamhlwzwvxs.tif,152,1500,0,0,0,1.23471579971043
101,10,1,familiarity,0,kitchen,sun_aeikbkmhphqzxdkv.tif,189,1500,0,0,0,1.84586668043326
101,11,1,familiarity,0,kitchen,sun_anbcmfjhobvmedkq.tif,210,1500,0,0,0,0.711148947703278
101,12,1,familiarity,0,bathroom,sun_axbqssteryzzlcop.tif,167,1500,0,0,0,1.76365960425933
101,13,1,familiarity,0,bathroom,sun_ammzpemadwrjdfzl.tif,147,1500,0,0,0,1.61230017640537
101,14,1,familiarity,0,kitchen,sun_auaiucuqpdausiva.tif,213,1500,0,0,0,1.33446786315845
101,15,1,familiarity,0,kitchen,sun_agubuxuukhzyzpdp.tif,196,1500,0,0,0,1.0373770705718
101,16,1,familiarity,0,kitchen,sun_acxkpeoqbwcxfvip.tif,184,1500,0,0,0,0.965438096853964
101,17,1,familiarity,0,kitchen,labelme_rykdqxenmhulbdn.tif,171,1500,0,0,0,0.785251895599073
101,18,1,familiarity,0,bathroom,sun_arzkwskvsrwimlwo.tif,158,1500,0,0,0,1.11296755360178
101,19,1,familiarity,0,kitchen,sun_aapllqyqlykszopd.tif,175,1500,0,0,0,1.19684849815471
101,20,1,familiarity,0,kitchen,sun_aggjlwcdjsjcaemh.tif,193,1500,0,0,0,1.08284990044827
101,21,1,familiarity,0,bathroom,sun_ahcvzmoyaycdoftf.tif,138,1500,0,0,0,1.4881001267397
101,22,1,familiarity,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1500,0,0,0,1.98061500706774
101,23,1,familiarity,0,bathroom,sun_anlddfvefwvocyae.tif,150,1500,0,0,0,1.51866029710193
101,24,1,familiarity,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1500,0,0,0,1.55821037748212
101,25,1,familiarity,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1500,0,0,0,1.40291969368232
101,1,2,familiarity,0,kitchen,sun_adgqasybjyktddhj.tif,185,1500,0,0,0,1.2737613110995
101,2,2,familiarity,0,bathroom,sun_acsgbuurtwghzjel.tif,131,1500,0,0,0,1.2092853567742
101,3,2,familiarity,0,kitchen,sun_ahljzhgcdpomplvg.tif,199,1500,0,0,0,1.00299216901267
101,4,2,familiarity,0,kitchen,sun_acwjdupvyjsugpay.tif,183,1500,0,0,0,1.27185058073964
101,5,2,familiarity,0,kitchen,sun_aiffeoqzngslhzfi.tif,203,1500,0,0,0,1.70248726332005
101,6,2,familiarity,0,kitchen,sun_ahywdevtimnqcsln.tif,202,1500,0,0,0,1.18571872291751
101,7,2,familiarity,0,kitchen,sun_aypmqwcualkenuoe.tif,220,1500,0,0,0,1.74791798601733
101,8,2,familiarity,0,bathroom,sun_acgyywnybuveqsro.tif,129,1500,0,0,0,1.17316376277585
101,9,2,familiarity,0,bathroom,sun_azqyogdvyhahyram.tif,170,1500,0,0,0,0.713238196342948
101,10,2,familiarity,0,bathroom,sun_agyqfjcfkdcydepw.tif,137,1500,0,0,0,0.892909293544891
101,11,2,familiarity,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1500,0,0,0,1.54155213953928
101,12,2,familiarity,0,bathroom,sun_abtukhmkjdzyfxhr.tif,128,1500,0,0,0,1.84851187180053
101,13,2,familiarity,0,kitchen,sun_ataniphupyuxeowc.tif,212,1500,0,0,0,1.18640643356339
101,14,2,familiarity,0,kitchen,sun_abpwyqmlzafvklqo.tif,179,1500,0,0,0,1.02485011876588
101,15,2,familiarity,0,bathroom,sun_anhioqovhscjqqwb.tif,149,1500,0,0,0,1.24785394646328
101,16,2,familiarity,0,kitchen,sun_acfluyeqiftljamq.tif,181,1500,0,0,0,0.776532298443408
101,17,2,familiarity,0,kitchen,sun_aamedkxepzlwuxes.tif,173,1500,0,0,0,1.71916616390386
101,18,2,familiarity,0,bathroom,sun_ausgutylgojavyoq.tif,163,1500,0,0,0,0.745649769869963
101,19,2,familiarity,0,bathroom,sun_aqrpegblszgcoujh.tif,157,1500,0,0,0,0.7170668819942
101,20,2,familiarity,0,kitchen,sun_axaiaptzctpidqzg.tif,218,1500,0,0,0,0.835637404084884
101,21,2,familiarity,0,bathroom,sun_alkosphxlxwjwgjd.tif,145,1500,0,0,0,1.31158016493514
101,22,2,familiarity,0,bathroom,sun_aljolscmmzydegqp.tif,144,1500,0,0,0,1.18953535639903
101,23,2,familiarity,0,kitchen,sun_axyyrmzcupyhlivc.tif,219,1500,0,0,0,1.54845636495113
101,24,2,familiarity,0,kitchen,sun_auticobqsbwgoppi.tif,214,1500,0,0,0,1.65428686528893
101,25,2,familiarity,0,kitchen,sun_aexklacwqwezaorf.tif,191,1500,0,0,0,1.05896908959849
101,1,3,familiarity,0,kitchen,sun_amjjdeyrggfqgmom.tif,209,1500,0,0,0,1.79280495425084
101,2,3,familiarity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,180,1500,0,0,0,1.55776894736518
101,3,3,familiarity,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,211,1500,0,0,0,0.785121836201525
101,4,3,familiarity,0,bathroom,sun_apeeialkgkuxddgh.tif,154,1500,0,0,0,1.08557381757405
101,5,3,familiarity,0,bathroom,sun_akbyysnpwewzraii.tif,142,1500,0,0,0,1.38663355875611
101,6,3,familiarity,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1500,0,0,0,0.984222536724071
101,7,3,familiarity,0,bathroom,sun_aghyqhbptboemmoq.tif,135,1500,0,0,0,0.979546750029784
101,8,3,familiarity,0,kitchen,sun_agorklincwxrdtga.tif,195,1500,0,0,0,1.20245779101239
101,9,3,familiarity,0,bathroom,sun_aiskgiwswewisvph.tif,140,1500,0,0,0,1.90455174967227
101,10,3,familiarity,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1500,0,0,0,1.24570725285576
101,11,3,familiarity,0,kitchen,sun_aehawpgmrlhlvcow.tif,188,1500,0,0,0,1.0181226309258
101,12,3,familiarity,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1500,0,0,0,0.961465265281181
101,13,3,familiarity,0,bathroom,sun_adbqksnwuqqwdpxc.tif,132,1500,0,0,0,1.36125270171858
101,14,3,familiarity,0,kitchen,sun_abdenxonkemggwsq.tif,177,1500,0,0,0,0.84809573301335
101,15,3,familiarity,0,kitchen,sun_admlmbcdswaszruo.tif,186,1500,0,0,0,0.813150001244257
101,16,3,familiarity,0,bathroom,sun_aoybiabnpadelefl.tif,153,1500,0,0,0,1.09181876451632
101,17,3,familiarity,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1500,0,0,0,0.776756478353105
101,18,3,familiarity,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1500,0,0,0,1.34975586157031
101,19,3,familiarity,0,bathroom,sun_afcoljnjfoxjtgja.tif,134,1500,0,0,0,0.748544824582477
101,20,3,familiarity,0,bathroom,sun_abeymlrfgckenfyk.tif,126,1500,0,0,0,1.68970110560217
101,21,3,familiarity,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,176,1500,0,0,0,1.57906482808711
101,22,3,familiarity,0,bathroom,sun_apkxzenqapsujocq.tif,155,1500,0,0,0,0.886242522618637
101,23,3,familiarity,0,bathroom,sun_aclfzgynxzxlbepz.tif,130,1500,0,0,0,1.01337330283512
101,24,3,familiarity,0,kitchen,sun_abdxkyyxwfskuaqb.tif,178,1500,0,0,0,0.953217173563361
101,25,3,familiarity,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,136,1500,0,0,0,0.851369114252367
101,1,4,familiarity,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1500,0,0,0,1.31080824693315
101,2,4,familiarity,0,kitchen,sun_acfmftudsenhrfhy.tif,182,1500,0,0,0,0.722363629947386
101,3,4,familiarity,0,bathroom,sun_ajlpekbqvytdohqb.tif,141,1500,0,0,0,1.84427998200284
101,4,4,familiarity,0,kitchen,sun_awbyfefkbcrlrqws.tif,216,1500,0,0,0,1.48128400856366
101,5,4,familiarity,0,kitchen,sun_alazdvaixpjtegwg.tif,207,1500,0,0,0,1.85512892738436
101,6,4,familiarity,0,bathroom,sun_aapitsgbtktqubfy.tif,124,1500,0,0,0,1.20471755121992
101,7,4,familiarity,0,bathroom,sun_amzlamotzwfkwjco.tif,148,1500,0,0,0,1.13788536305584
101,8,4,familiarity,0,kitchen,sun_agfmsmojwptjoava.tif,192,1500,0,0,0,1.15106640512366
101,9,4,familiarity,0,bathroom,sun_ambriybtogmepttm.tif,146,1500,0,0,0,1.12276764057769
101,10,4,familiarity,0,kitchen,sun_aeqbewejiovwrhhc.tif,190,1500,0,0,0,0.756467565616986
101,11,4,familiarity,0,kitchen,sun_alalhpqajafvlnho.tif,206,1500,0,0,0,1.28790709410689
101,12,4,familiarity,0,bathroom,sun_aavhrsfjbserjtht.tif,125,1500,0,0,0,0.799681836831172
101,13,4,familiarity,0,kitchen,sun_aglwoufpxbtxqecp.tif,194,1500,0,0,0,0.767902129631281
101,14,4,familiarity,0,kitchen,sun_ahvszpwjtodgwusx.tif,201,1500,0,0,0,1.05175408114684
101,15,4,familiarity,0,kitchen,sun_aaofphpvkeqlhwgu.tif,174,1500,0,0,0,0.940971944322124
101,16,4,familiarity,0,kitchen,sun_ahdycvpopffkzzsu.tif,198,1500,0,0,0,1.82563632477553
101,17,4,familiarity,0,bathroom,labelme_xbsnnlvmskdknsb.tif,122,1500,0,0,0,1.19493035519809
101,18,4,familiarity,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1500,0,0,0,1.91684276453837
101,19,4,familiarity,0,kitchen,sun_aegoxogugdkwpmpj.tif,187,1500,0,0,0,0.961328299908607
101,20,4,familiarity,0,kitchen,sun_aadbddgrdsjugojn.tif,172,1500,0,0,0,1.38533391197025
101,21,4,familiarity,0,kitchen,sun_agzzivivdpnawacl.tif,197,1500,0,0,0,1.33741989836529
101,22,4,familiarity,0,bathroom,sun_aleqenyvunhactkl.tif,143,1500,0,0,0,1.06830706346702
101,23,4,familiarity,0,kitchen,sun_alpduwskzkgbcfui.tif,208,1500,0,0,0,0.877595418071202
101,24,4,familiarity,0,bathroom,sun_abjtwfukuwddzted.tif,127,1500,0,0,0,1.24371770459058
101,25,4,familiarity,0,bathroom,sun_anltpptcpfdrhlks.tif,151,1500,0,0,0,0.933697477985483
101,1,0,aesthetic,1,bathroom,bathroom_practice1.tif,221,1500,0,0,0,1.69802970465898
101,2,0,aesthetic,1,bathroom,bathroom_practice2.tif,222,1500,0,0,0,1.63872984244732
101,3,0,aesthetic,1,bathroom,bathroom_practice3.tif,223,1500,0,0,0,1.19755317271576
101,4,0,aesthetic,1,bathroom,bathroom_practice4.tif,224,1500,0,0,0,1.44687287978283
101,5,0,aesthetic,1,bathroom,bathroom_practice5.tif,225,1500,0,0,0,1.2245071386746
101,6,0,aesthetic,1,kitchen,kitchen_practice1.tif,226,1500,0,0,0,0.857577834787603
101,7,0,aesthetic,1,kitchen,kitchen_practice2.tif,227,1500,0,0,0,0.980364919911529
101,8,0,aesthetic,1,kitchen,kitchen_practice3.tif,228,1500,0,0,0,0.814342199146596
101,9,0,aesthetic,1,kitchen,kitchen_practice4.tif,229,1500,0,0,0,1.54323670344241
101,10,0,aesthetic,1,kitchen,kitchen_practice5.tif,230,1500,0,0,0,1.23996579132843
101,1,1,aesthetic,0,bathroom,sun_akbyysnpwewzraii.tif,142,1500,0,0,0,0.847175407447209
101,2,1,aesthetic,0,bathroom,sun_abjtwfukuwddzted.tif,127,1500,0,0,0,1.24451873091424
101,3,1,aesthetic,0,bathroom,sun_ajlpekbqvytdohqb.tif,141,1500,0,0,0,1.12576130665364
101,4,1,aesthetic,0,bathroom,sun_anhioqovhscjqqwb.tif,149,1500,0,0,0,1.77760698728829
101,5,1,aesthetic,0,kitchen,sun_aadbddgrdsjugojn.tif,172,1500,0,0,0,0.919647811747968
101,6,1,aesthetic,0,bathroom,sun_aljolscmmzydegqp.tif,144,1500,0,0,0,1.1131109831787
101,7,1,aesthetic,0,kitchen,sun_alazdvaixpjtegwg.tif,207,1500,0,0,0,0.838440445230545
101,8,1,aesthetic,0,bathroom,sun_amzlamotzwfkwjco.tif,148,1500,0,0,0,1.98704861255335
101,9,1,aesthetic,0,kitchen,sun_auaiucuqpdausiva.tif,213,1500,0,0,0,1.3157017780117
101,10,1,aesthetic,0,bathroom,sun_adbqksnwuqqwdpxc.tif,132,1500,0,0,0,0.865039759927836
101,11,1,aesthetic,0,kitchen,sun_aexklacwqwezaorf.tif,191,1500,0,0,0,1.84776987378346
101,12,1,aesthetic,0,kitchen,sun_aamedkxepzlwuxes.tif,173,1500,0,0,0,1.0111652782755
101,13,1,aesthetic,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1500,0,0,0,0.772195968803663
101,14,1,aesthetic,0,kitchen,sun_aegoxogugdkwpmpj.tif,187,1500,0,0,0,1.18535269856152
101,15,1,aesthetic,0,bathroom,sun_aqrpegblszgcoujh.tif,157,1500,0,0,0,0.900498076027213
101,16,1,aesthetic,0,kitchen,sun_agubuxuukhzyzpdp.tif,196,1500,0,0,0,1.74900284530514
101,17,1,aesthetic,0,bathroom,sun_acsgbuurtwghzjel.tif,131,1500,0,0,0,1.29032041510176
101,18,1,aesthetic,0,kitchen,sun_aeikbkmhphqzxdkv.tif,189,1500,0,0,0,0.803226942852972
101,19,1,aesthetic,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1500,0,0,0,0.956499725473868
101,20,1,aesthetic,0,bathroom,sun_apeeialkgkuxddgh.tif,154,1500,0,0,0,0.947757763746294
101,21,1,aesthetic,0,kitchen,sun_awcpdzzznmweyyhv.tif,217,1500,0,0,0,0.723218429223451
101,22,1,aesthetic,0,kitchen,sun_agfmsmojwptjoava.tif,192,1500,0,0,0,0.724241200538335
101,23,1,aesthetic,0,bathroom,sun_azqyogdvyhahyram.tif,170,1500,0,0,0,1.9993714393721
101,24,1,aesthetic,0,bathroom,sun_abtukhmkjdzyfxhr.tif,128,1500,0,0,0,0.870439195679508
101,25,1,aesthetic,0,bathroom,sun_aclfzgynxzxlbepz.tif,130,1500,0,0,0,0.833125777259082
101,1,2,aesthetic,0,kitchen,sun_agorklincwxrdtga.tif,195,1500,0,0,0,1.10763844636442
101,2,2,aesthetic,0,bathroom,sun_abeymlrfgckenfyk.tif,126,1500,0,0,0,1.83184504115581
101,3,2,aesthetic,0,kitchen,sun_ataniphupyuxeowc.tif,212,1500,0,0,0,1.20111739306521
101,4,2,aesthetic,0,bathroom,sun_ausgutylgojavyoq.tif,163,1500,0,0,0,0.907512511046789
101,5,2,aesthetic,0,bathroom,sun_afcoljnjfoxjtgja.tif,134,1500,0,0,0,1.34149022995656
101,6,2,aesthetic,0,kitchen,sun_axaiaptzctpidqzg.tif,218,1500,0,0,0,0.893915953515629
101,7,2,aesthetic,0,bathroom,sun_ahcvzmoyaycdoftf.tif,138,1500,0,0,0,0.787780896184335
101,8,2,aesthetic,0,kitchen,sun_adgqasybjyktddhj.tif,185,1500,0,0,0,0.833648204551833
101,9,2,aesthetic,0,kitchen,sun_abdxkyyxwfskuaqb.tif,178,1500,0,0,0,1.00418460278666
101,10,2,aesthetic,0,bathroom,sun_arzkwskvsrwimlwo.tif,158,1500,0,0,0,1.53728478673854
101,11,2,aesthetic,0,kitchen,sun_aypmqwcualkenuoe.tif,220,1500,0,0,0,1.65688688238844
101,12,2,aesthetic,0,bathroom,labelme_xbsnnlvmskdknsb.tif,122,1500,0,0,0,0.81372338469102
101,13,2,aesthetic,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,211,1500,0,0,0,1.7359073770153
101,14,2,aesthetic,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1500,0,0,0,0.745908498662373
101,15,2,aesthetic,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,136,1500,0,0,0,1.55573845732417
101,16,2,aesthetic,0,kitchen,sun_acfluyeqiftljamq.tif,181,1500,0,0,0,0.910136014489892
101,17,2,aesthetic,0,bathroom,sun_anltpptcpfdrhlks.tif,151,1500,0,0,0,0.77009257669636
101,18,2,aesthetic,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1500,0,0,0,1.81563694485104
101,19,2,aesthetic,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1500,0,0,0,0.738922532168378
101,20,2,aesthetic,0,kitchen,sun_ahdycvpopffkzzsu.tif,198,1500,0,0,0,1.65673745820175
101,21,2,aesthetic,0,bathroom,sun_aleqenyvunhactkl.tif,143,1500,0,0,0,0.700664083029297
101,22,2,aesthetic,0,bathroom,sun_apkxzenqapsujocq.tif,155,1500,0,0,0,1.53080620516937
101,23,2,aesthetic,0,kitchen,sun_aapllqyqlykszopd.tif,175,1500,0,0,0,0.831455229319946
101,24,2,aesthetic,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1500,0,0,0,1.04735974564328
101,25,2,aesthetic,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,204,1500,0,0,0,0.972130982286519
101,1,3,aesthetic,0,kitchen,sun_aiffeoqzngslhzfi.tif,203,1500,0,0,0,0.991104980815766
101,2,3,aesthetic,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1500,0,0,0,0.776554107648227
101,3,3,aesthetic,0,kitchen,sun_axyyrmzcupyhlivc.tif,219,1500,0,0,0,1.16294937352258
101,4,3,aesthetic,0,bathroom,sun_alkosphxlxwjwgjd.tif,145,1500,0,0,0,1.41171288542011
101,5,3,aesthetic,0,kitchen,sun_ahpczsiumwwocjkv.tif,200,1500,0,0,0,1.75011759933793
101,6,3,aesthetic,0,kitchen,sun_auticobqsbwgoppi.tif,214,1500,0,0,0,1.89027220593779
101,7,3,aesthetic,0,kitchen,labelme_rykdqxenmhulbdn.tif,171,1500,0,0,0,1.58949990110435
101,8,3,aesthetic,0,kitchen,sun_acxkpeoqbwcxfvip.tif,184,1500,0,0,0,1.37742624616945
101,9,3,aesthetic,0,kitchen,sun_acwjdupvyjsugpay.tif,183,1500,0,0,0,1.90450128295936
101,10,3,aesthetic,0,bathroom,sun_acgyywnybuveqsro.tif,129,1500,0,0,0,1.15780755415337
101,11,3,aesthetic,0,kitchen,sun_aehawpgmrlhlvcow.tif,188,1500,0,0,0,0.720397294606629
101,12,3,aesthetic,0,kitchen,sun_acfmftudsenhrfhy.tif,182,1500,0,0,0,1.75827789794707
101,13,3,aesthetic,0,kitchen,sun_aglwoufpxbtxqecp.tif,194,1500,0,0,0,0.787086338024656
101,14,3,aesthetic,0,bathroom,sun_adwvsndpdsgzeste.tif,133,1500,0,0,0,1.32141529446363
101,15,3,aesthetic,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,176,1500,0,0,0,1.18067052521663
101,16,3,aesthetic,0,kitchen,sun_abrcnpqqhmjwekyf.tif,180,1500,0,0,0,1.26208880875049
101,17,3,aesthetic,0,kitchen,sun_ahywdevtimnqcsln.tif,202,1500,0,0,0,1.4820295761297
101,18,3,aesthetic,0,bathroom,sun_aiskgiwswewisvph.tif,140,1500,0,0,0,1.31734297009718
101,19,3,aesthetic,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1500,0,0,0,1.03421665079588
101,20,3,aesthetic,0,kitchen,sun_ahvszpwjtodgwusx.tif,201,1500,0,0,0,1.7000002375707
101,21,3,aesthetic,0,bathroom,sun_ambriybtogmepttm.tif,146,1500,0,0,0,1.32521689958448
101,22,3,aesthetic,0,kitchen,sun_akcjzhbbjlbogpdi.tif,205,1500,0,0,0,1.25876250505382
101,23,3,aesthetic,0,kitchen,sun_alalhpqajafvlnho.tif,206,1500,0,0,0,1.20962720289502
101,24,3,aesthetic,0,bathroom,sun_axbqssteryzzlcop.tif,167,1500,0,0,0,1.84004980938057
101,25,3,aesthetic,0,kitchen,sun_aeqbewejiovwrhhc.tif,190,1500,0,0,0,1.6081202744086
101,1,4,aesthetic,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1500,0,0,0,1.78741016901411
101,2,4,aesthetic,0,kitchen,sun_abdenxonkemggwsq.tif,177,1500,0,0,0,0.754404092891841
101,3,4,aesthetic,0,bathroom,sun_aghyqhbptboemmoq.tif,135,1500,0,0,0,0.943698962902715
101,4,4,aesthetic,0,bathroom,sun_aapitsgbtktqubfy.tif,124,1500,0,0,0,1.2419574281757
